,type,text
356,Command,"[ 0.02092595 -0.00548397  0.00126777  0.00758743 -0.01622523  0.01813328
 -0.00302913  0.01826159 -0.00545937  0.01552126]"
357,Request,"[ 0.01737141  0.01075407 -0.02504193 -0.02227427  0.01020629 -0.0011622
  0.01149481  0.0144614  -0.02507638 -0.00823288]"
358,Command,"[-0.01143594  0.01154095  0.00565842  0.01149106  0.00661991  0.00880859
  0.01416151  0.00394462  0.00010353  0.00954677]"
359,Command,"[0.02984177 0.01305675 0.01709046 0.01301358 0.00125141 0.02235207
 0.0078777  0.01566304 0.0008051  0.00312919]"
360,Command,"[ 0.01462721  0.01623049 -0.01104634 -0.01436482 -0.0281878  -0.00424829
  0.0088361  -0.01284946 -0.00429103 -0.0331682 ]"
361,IndirectCommand,"[-0.03296366 -0.00891768  0.03788922  0.01644899  0.04947767 -0.04612454
 -0.00509254  0.0031517  -0.03168276  0.03869597]"
362,Command,"[ 0.00385653  0.00730065  0.00029434 -0.00585582  0.00500152 -0.01072947
 -0.01094613 -0.00083706 -0.00192978 -0.00824381]"
363,Command,"[-0.0132555   0.02720855 -0.01603982 -0.01222346  0.00309754 -0.00389152
  0.02742375 -0.00206924  0.01204226  0.01662072]"
364,Request,"[ 0.00528374  0.00799169 -0.01413534  0.01120938 -0.00505069  0.00730882
 -0.01937934 -0.01100238  0.00679598  0.01480335]"
365,IndirectCommand,"[ 0.00408844 -0.01055301  0.03892073 -0.00037893 -0.01027714 -0.00404346
 -0.02834067  0.00293037 -0.01829126 -0.01810347]"
366,Command,"[ 0.03276237 -0.0324723   0.00553422 -0.01688116  0.02277592 -0.00575941
  0.00152274 -0.00141133 -0.00878322  0.00406122]"
367,Command,"[ 3.8024751e-03 -6.1691958e-03 -8.4586963e-03 -1.6971812e-02
  1.7855313e-02 -1.1484512e-02 -4.2967214e-03 -3.7746504e-05
 -5.4283822e-03 -1.9148760e-02]"
368,Request,"[ 0.01719175  0.01484948 -0.01201311  0.01981872 -0.01010159  0.01539701
 -0.00104636  0.00439065  0.01471642 -0.0124863 ]"
369,Command,"[ 0.00801666 -0.01883857  0.00506287 -0.01021861  0.0002905   0.02499408
  0.00912381  0.01992473 -0.01299747 -0.00107181]"
370,Command,"[-0.00454642  0.02341295 -0.0146118  -0.01881406  0.03330698  0.02018864
  0.01085022 -0.01558434  0.00477042 -0.00150126]"
371,Request,"[ 0.01709866 -0.01923889  0.02027211 -0.00874994  0.00554049 -0.00620902
  0.0127056   0.02392996  0.00023238 -0.0128865 ]"
372,Request,"[ 0.00679752  0.00032829 -0.00176731  0.00740969  0.00153286  0.03352743
 -0.00831327 -0.02304061  0.0185108  -0.00195196]"
373,Command,"[-0.02711228  0.0209769  -0.00062843  0.0370365   0.004688    0.0188039
  0.00964171 -0.0192956  -0.0394725   0.01532086]"
374,Command,"[-0.00647464  0.02881666 -0.0085846  -0.00714255 -0.00077391  0.00413775
 -0.02848921  0.01450411  0.00991594 -0.00073995]"
375,Command,"[-0.01146772 -0.02132322  0.02271403  0.00221068 -0.03219345  0.03832297
 -0.01023155  0.0105846  -0.00520069 -0.01471043]"
376,Request,"[-0.01520215 -0.0044287  -0.02631446 -0.00870526 -0.01414138  0.00267411
 -0.00249126 -0.01279504 -0.00765962 -0.00835143]"
377,Command,"[-2.22243518e-02  1.96899362e-02 -6.13165600e-03 -2.02476010e-02
  2.02185772e-02  5.20555582e-03  3.44045879e-03 -1.03276605e-02
 -7.82860443e-05  1.82011835e-02]"
378,Command,"[-0.02189957  0.0128365  -0.01435585 -0.0284591  -0.00775178  0.0013296
  0.00486248  0.00083148  0.01678233  0.03202547]"
379,Command,"[ 0.0072896  -0.00823701 -0.00751313 -0.00632227  0.00920329  0.01318662
  0.01087784 -0.0378801   0.02242324 -0.01005402]"
380,Command,"[-0.00983932 -0.00676321  0.00504946 -0.00931478  0.0013273  -0.01253334
 -0.01118883  0.00425151 -0.0242672   0.0081567 ]"
381,Command,"[ 0.03549367  0.01529029 -0.00059146  0.0106502  -0.00138782  0.00859386
 -0.01658992  0.00180627  0.00367543  0.00544279]"
382,Command,"[ 0.01796542 -0.00901471  0.02223171  0.00622388  0.00128349  0.01541269
 -0.00360347  0.01005609 -0.00131125  0.00211419]"
383,Command,"[-0.01578712  0.0061803  -0.01561664  0.0069769  -0.00173263 -0.00531568
 -0.00496687  0.01484852  0.01640837  0.01876951]"
384,Command,"[ 0.00939921 -0.00014198 -0.00416533 -0.02796604  0.02085737  0.00059983
 -0.00958628  0.00340783  0.00738664 -0.01067672]"
385,Command,"[-0.02188485 -0.01321662  0.00731282 -0.00650103  0.00414012  0.00752808
 -0.0234543   0.02120262  0.01442613  0.00975466]"
386,Command,"[ 0.01320368  0.02824773  0.0252493   0.00925077 -0.00523777  0.01736542
 -0.02733215 -0.00777046  0.01183004  0.00939876]"
387,Command,"[-0.01387677  0.03481754 -0.0137578   0.00166144  0.01213533 -0.02467032
  0.00050247  0.00331368  0.02326322  0.0010962 ]"
388,Request,"[-0.01578465  0.00677828  0.04244141 -0.00295758 -0.03408141 -0.01757555
 -0.01785395 -0.01551098 -0.00805578 -0.00153592]"
389,Command,"[-0.02169095  0.00260906  0.03761191  0.01063659 -0.00768371 -0.02518287
  0.00953646  0.00403127  0.01072345 -0.00549414]"
390,Command,"[ 0.00617191  0.00177011  0.01047016 -0.0330978  -0.01037772  0.00086899
  0.02776574 -0.03214071 -0.00824092 -0.00358393]"
391,Command,"[ 0.01683214 -0.02495015 -0.00531575  0.00466131  0.02443257  0.0094981
  0.01894543 -0.00675262 -0.02378392  0.00991933]"
392,Command,"[-0.00594177 -0.02767518 -0.02497054 -0.01835174 -0.01070752  0.00432286
  0.01978756  0.00289204 -0.00339815  0.02652553]"
393,Command,"[ 0.02827485 -0.03356356  0.01824158 -0.00111287  0.0119794  -0.0132286
  0.00459333 -0.00917586 -0.00868171 -0.02052154]"
394,Command,"[-0.02169095  0.00260906  0.03761191  0.01063659 -0.00768371 -0.02518287
  0.00953646  0.00403127  0.01072345 -0.00549414]"
395,Command,"[-0.01157977 -0.02527066 -0.00456012 -0.03363382 -0.01577991  0.02791507
 -0.01706099  0.00301586 -0.01047226 -0.01528609]"
396,Request,"[-0.01095414 -0.02787255  0.01536676 -0.01238169 -0.01835612  0.00782918
 -0.00447814  0.01088147  0.0066811   0.01085549]"
397,Command,"[ 0.00224601  0.01752245  0.03160303 -0.00831206 -0.00898282  0.0060931
 -0.02013377  0.01638535 -0.02223256  0.02592392]"
398,Command,"[-0.00742847  0.00392934  0.01762311 -0.00379136  0.01447622 -0.00547374
  0.00986146  0.01427633  0.0105877  -0.01407616]"
399,Command,"[ 0.00560886  0.00156175  0.01192553  0.03027381 -0.00288711  0.03731062
  0.01358562  0.01743409 -0.02510093  0.01097645]"
400,Command,"[-0.02073809  0.01159521  0.00403962  0.0160673  -0.00748375  0.00876643
  0.00300932 -0.00177356 -0.01202074 -0.0038391 ]"
401,Command,"[-0.00852327 -0.02171637  0.00262521  0.00140376  0.03589554  0.00286236
  0.02023066 -0.02786675 -0.01980349  0.0225295 ]"
402,Command,"[-0.00808985  0.01649395  0.00324277 -0.01037293 -0.01157672  0.01105461
 -0.02375508  0.00859907  0.01048747  0.02173821]"
403,Request,"[ 0.01599792 -0.0163606   0.00424498 -0.01115769 -0.0118198   0.00555166
 -0.01256766  0.00769213  0.02009825 -0.00323715]"
404,Command,"[-0.00809604 -0.00798108  0.02513554  0.00110436 -0.01711117  0.01990136
  0.01744024  0.00256034 -0.0056567  -0.0045514 ]"
405,Command,"[-0.00050281 -0.00138309 -0.01219906  0.00881349  0.02875937  0.03721316
  0.00152106  0.00156317  0.00057132  0.01747391]"
406,Request,"[-0.00030066 -0.01844369 -0.00144146  0.00920938  0.01170467 -0.00477833
  0.00952251 -0.0010456  -0.01578861  0.00011807]"
407,Command,"[-0.02383872 -0.03995087  0.00617506 -0.00935477  0.02281704 -0.01256315
  0.01603066  0.02134637  0.0229036  -0.01900773]"
408,Command,"[-0.01687178  0.0037738   0.01864767 -0.00621162 -0.0010048   0.00437321
  0.00788083  0.01189545 -0.00364796  0.01392156]"
409,Request,"[ 0.01109948 -0.0310966   0.01645234  0.01348153 -0.02098752 -0.04573722
  0.0283366   0.0366391   0.02624895 -0.04962139]"
410,IndirectCommand,"[-0.03503745 -0.03692595  0.01607697  0.02867352  0.03559108  0.01670725
  0.01542985 -0.0177118   0.03081351 -0.01911731]"
411,Command,"[-0.02986372  0.03550607 -0.00899182  0.01385021 -0.00983208 -0.01174503
 -0.00243158 -0.00325377 -0.0387053  -0.00332579]"
412,Command,"[-0.00209729 -0.02369285 -0.03160527  0.00294583  0.01612436  0.01102297
 -0.00843414 -0.00819605 -0.01748822 -0.01350476]"
413,Command,"[-0.02830367  0.01818996 -0.0076185  -0.02965466  0.01462085 -0.02043069
  0.01691823 -0.03159771 -0.01224091  0.01678008]"
414,Command,"[-0.02428886  0.02380242 -0.02510875  0.00698896 -0.04083112 -0.00830245
  0.01435393 -0.02624463 -0.00613896 -0.00495398]"
415,Request,"[ 0.01325999 -0.01186861  0.01769092  0.02152074  0.00736001 -0.00371959
 -0.01445697 -0.01030005  0.00285574  0.02112942]"
416,Command,"[ 0.03038859 -0.0023641  -0.03231733 -0.00703905  0.01551631  0.02586422
  0.00870727 -0.02616802 -0.00561996 -0.00298957]"
417,Command,"[ 0.01897872 -0.00340104  0.01203769 -0.00196694 -0.01855604 -0.01129181
  0.00451661  0.01183282 -0.00636875 -0.01133983]"
418,Command,"[-0.00818331  0.00516634 -0.00622121  0.00721599 -0.01684177  0.00314866
 -0.0131938  -0.01470285 -0.00857305  0.01976872]"
419,Command,"[ 0.0144931  -0.00175688 -0.02040691 -0.01238989  0.00711614  0.0211555
  0.04098767 -0.0064061   0.00551004  0.01587318]"
420,Command,"[ 0.01990329  0.01835905  0.02211937 -0.01375776  0.00244475  0.01144509
  0.00034206 -0.02412061  0.01755354  0.00494925]"
421,Command,"[ 0.00435442  0.00798811 -0.01119786  0.01081625  0.0211741   0.02625533
  0.019292    0.01504423  0.00912221  0.00206845]"
422,IndirectCommand,"[-1.4210620e-02 -2.1698419e-05  2.2622285e-02  2.7451187e-02
  1.9514808e-02 -4.1194610e-02  4.2306981e-03 -4.7218148e-03
 -1.1545287e-02  3.6387287e-02]"
423,Request,"[-0.01776931  0.03795969 -0.00318597 -0.02461536  0.01163767  0.00776996
 -0.0331048  -0.04052031  0.00362556  0.01416001]"
424,Command,"[ 0.00139781  0.01667866  0.02323089  0.01688901  0.04330541  0.01304557
  0.01972169  0.00874697 -0.00273257 -0.00858415]"
425,Request,"[-0.00790001 -0.01279003 -0.01294596  0.01220373  0.00530167  0.0330953
  0.01370011 -0.03850789  0.00072583 -0.00043522]"
426,Command,"[ 0.04263476 -0.00102059 -0.03859811 -0.02657533  0.00479242 -0.00875335
  0.01415932 -0.00856366 -0.02532519 -0.01858502]"
427,Command,"[ 0.01047579 -0.0014775   0.00729977  0.00232617  0.01016823  0.01601064
  0.0145474   0.00601548 -0.00472755  0.02203296]"
428,Command,"[ 0.01173856 -0.01203653 -0.0010741  -0.0114105  -0.00417516  0.00455472
 -0.01277858 -0.02398135 -0.00248844 -0.0275294 ]"
429,Command,"[-0.00594177 -0.02767518 -0.02497054 -0.01835174 -0.01070752  0.00432286
  0.01978756  0.00289204 -0.00339815  0.02652553]"
430,Command,"[-0.03030272  0.00407374  0.02227002  0.00631426  0.01536097  0.01272125
 -0.02256387 -0.00131299  0.00423378 -0.00084691]"
431,Command,"[ 0.01837618  0.01904936 -0.01137921 -0.00428042  0.00873609 -0.00720544
  0.00550948  0.00397617  0.01702467 -0.02782977]"
432,Command,"[ 0.00010267  0.02119809  0.01386009  0.01431725 -0.01970436  0.0022862
 -0.02000799 -0.00563565  0.02798249  0.00640602]"
433,IndirectCommand,"[ 0.00180151 -0.00605246  0.0390962   0.02076833 -0.01353506  0.00684054
  0.01257309 -0.01298086 -0.01790339 -0.00290111]"
434,Command,"[ 0.01470768 -0.00068557  0.01849458  0.01701262  0.0136315   0.01298424
  0.01530243  0.01390171  0.0043471  -0.01500038]"
435,Request,"[ 0.00664483 -0.02238621  0.00837252 -0.00847342 -0.02093414  0.01946627
 -0.02974038 -0.01715047 -0.02036877 -0.01754141]"
436,Command,"[ 0.02037566 -0.01249867  0.03309738 -0.02064956  0.00752304 -0.01677589
  0.0157245  -0.00522612 -0.00868203  0.01970821]"
437,Request,"[-0.01014057  0.01010158 -0.00628935 -0.00018488 -0.01573648 -0.00117104
 -0.00764989 -0.00956979 -0.00731907 -0.02285254]"
438,Command,"[-0.00086272 -0.00810687  0.01005931  0.01994354 -0.00930479 -0.00970041
  0.00972657 -0.00306053  0.00675359 -0.00620257]"
439,Request,"[ 0.00322905 -0.02301413 -0.00714135 -0.00138609  0.0172761   0.01941012
 -0.01316017  0.01411269 -0.01188908  0.01127431]"
440,Command,"[-0.00038374 -0.01240729 -0.00441049  0.01500372  0.03151623 -0.01134671
  0.01616949 -0.01109998 -0.00617421  0.0224286 ]"
441,Command,"[ 0.00030396 -0.01207926 -0.0074293  -0.01026839 -0.00222891  0.0211217
  0.00442474 -0.00821497  0.00303143 -0.00283841]"
442,Command,"[-0.00398894 -0.00750295  0.00887082  0.01600137 -0.00706112 -0.01604963
  0.0256967   0.04005131 -0.00181114 -0.00661771]"
443,Command,"[-0.00700648 -0.00299569  0.0043695   0.01546332  0.02138066  0.02084905
 -0.00185142 -0.00063424  0.01182481 -0.01076668]"
444,Command,"[-0.00536482  0.00880295  0.02657861  0.01945457  0.04297924  0.01500324
  0.00318392  0.01334474  0.01626157 -0.0047864 ]"
445,Command,"[-0.00903483 -0.00801156  0.0103684   0.0224048  -0.02146373  0.00900272
  0.00745913 -0.00893185  0.02018344 -0.01821337]"
446,Command,"[-0.02563997  0.02840818 -0.0146389  -0.0087719   0.01462072  0.01116043
 -0.01263554 -0.02660892  0.03020653 -0.00191665]"
447,Command,"[ 0.01229261  0.00056619 -0.04238189 -0.02138939 -0.02875579 -0.04716164
 -0.00163285 -0.0200116  -0.03694679  0.03339083]"
448,Request,"[ 0.02325337  0.0034133  -0.01683749  0.02759972 -0.00454779 -0.01844815
 -0.0020076   0.00722218 -0.0068455   0.00438036]"
449,Command,"[-0.01031332 -0.00355561  0.00104545  0.03449398  0.00811016 -0.01004745
 -0.00778307 -0.02899109  0.02896761  0.02208829]"
450,Command,"[-0.00796817  0.01562939 -0.00196139  0.00122052  0.01501527 -0.01859798
 -0.02946131 -0.02193859 -0.01087498 -0.02285456]"
451,Command,"[-0.00025818 -0.00078289 -0.01610802 -0.03381494 -0.00963297 -0.01955233
 -0.00703959  0.01872326 -0.02231611  0.00614171]"
452,Command,"[ 0.01166295 -0.01427315 -0.01966925 -0.00680329  0.01702238  0.01876819
 -0.00709453  0.01912611 -0.01082969  0.00241268]"
453,Request,"[-0.01711262  0.00798287  0.01232687 -0.00200414 -0.01127652  0.01025278
 -0.00341363 -0.00305256  0.02320629 -0.00851309]"
454,IndirectCommand,"[ 0.0319971   0.02032224 -0.01812453 -0.00899779 -0.03578228 -0.01640989
  0.01447389 -0.00981417  0.01784131  0.00043259]"
455,Command,"[ 0.00239726  0.02238682  0.00285107 -0.0154542   0.03724837  0.03139684
  0.01260607 -0.0097637  -0.00791255 -0.00252371]"
