,type,text
536,Command,"[-0.17324074  0.02476305  0.05082726 -0.1475418   0.10036667  0.03725449
  0.12958649 -0.03980467  0.03302106 -0.15299515  0.18894027  0.09163807
  0.06510878 -0.02478354 -0.08044896 -0.09823713 -0.03813695  0.04577155
 -0.01919516 -0.07839118  0.1821681   0.31631723  0.01226133  0.07847108
 -0.08408858 -0.03793376 -0.13542137  0.02793431  0.09645113 -0.01586484
  0.15256017  0.02760323 -0.03981842  0.05924044  0.18338016  0.0730589
  0.18155019  0.12758493  0.07621066  0.08386452 -0.05419801  0.03261905
 -0.0849995   0.02677236  0.23980832  0.1244522   0.04271574 -0.12547353
 -0.07607378  0.012666   -0.03938036  0.17630969  0.00302105 -0.10133858
 -0.0403873   0.07345077 -0.1594176  -0.00937529  0.1201921   0.0747398
  0.11102007  0.05958889  0.10851169 -0.00210182  0.1841642   0.00252227
 -0.05270429  0.07744364  0.27120668 -0.03753405 -0.17458126  0.03370792
 -0.00415799 -0.13606963  0.03625847 -0.17139266 -0.02870748  0.02541438
  0.01158616  0.08954658  0.06711346 -0.05109624  0.02093644 -0.13111371
 -0.07088985 -0.02508219 -0.17683563  0.17394197 -0.02114053 -0.09113847
  0.17203614  0.0182564   0.04443491 -0.10201155  0.07159985 -0.0420412
  0.16060144  0.07365742  0.07212492 -0.07948779]"
537,Command,"[ 0.03002192  0.16412938  0.03116694 -0.03485753  0.03226817 -0.04611849
  0.21650043  0.34925088 -0.03165193  0.01091726  0.32337376  0.18249357
  0.00254996 -0.182247   -0.23916495 -0.2241713  -0.05233858 -0.11879671
  0.03487454 -0.24091208  0.15241943  0.2938847   0.2900254   0.1474948
  0.0043031   0.01402604  0.1299518  -0.10310079  0.20019504  0.01001806
  0.01458102  0.25040412  0.3381424   0.2434524   0.21131456 -0.09101467
  0.04326842  0.18268323  0.18303831 -0.0576007  -0.00345785  0.13042869
 -0.07640616 -0.06590551  0.2516271  -0.07668035 -0.01440007  0.04455799
  0.0541668   0.04714965 -0.07583904 -0.09456535  0.09907961  0.16942279
 -0.29234245  0.1683511   0.15207052  0.16373006 -0.06629936  0.23244788
  0.11621941  0.00783284  0.06052136  0.06876062  0.148194   -0.13544856
  0.0266554   0.20188823  0.06919872  0.00240011  0.1645554  -0.2641056
  0.10997593  0.2667399  -0.01417297 -0.24455814  0.17500032  0.18691899
  0.17527743  0.17516081  0.03557976 -0.10531396  0.10799807 -0.10733481
 -0.04219616  0.23846008 -0.25753087  0.3668764  -0.02519752 -0.11560363
  0.12536992  0.24728505 -0.0190781  -0.01449357  0.1007662  -0.15431179
  0.18576877  0.04133061  0.19925435  0.1529133 ]"
538,Command,"[-0.06281094 -0.07890997  0.04655467 -0.11996589 -0.01489213 -0.15859492
 -0.03547117  0.0807415   0.08447417 -0.03038931 -0.00517652 -0.20052543
  0.07787756 -0.07346173 -0.15830497 -0.07857855  0.07136494 -0.07912802
  0.16407914 -0.12010356 -0.07421924 -0.01563605  0.17769803 -0.10765903
 -0.13378099  0.04500197 -0.05285197  0.12027059  0.05110129 -0.2471993
  0.01155543  0.19254747  0.04184881  0.11626714  0.008695    0.04581064
 -0.08527324  0.02929167  0.10273328  0.07403453 -0.10791244  0.11592736
 -0.24816065  0.06606026  0.20384173  0.16793783 -0.13172272 -0.05819218
  0.10938762  0.19260639 -0.21338609 -0.03135771  0.07225443 -0.18160824
  0.1057843   0.08897879  0.19055673 -0.02485577 -0.00899681  0.00323169
 -0.14675686 -0.01883118  0.03514413 -0.12033109  0.05887424 -0.11780508
 -0.3499283  -0.05608599  0.29055053 -0.30186373 -0.20211415 -0.0368501
  0.27873215  0.03883973 -0.02524921 -0.01699573 -0.0352941   0.03690962
  0.14591019  0.00218445 -0.06954335 -0.12241779  0.07036276 -0.09092406
 -0.11428766  0.12239422 -0.02571177  0.30853233  0.02161557 -0.1507173
 -0.03513635  0.03050371  0.0737581  -0.07097672 -0.01960869 -0.01105943
  0.06187283  0.10753538  0.213817    0.06809328]"
539,Command,"[ 8.83639827e-02  1.42628282e-01  1.40009522e-01  1.40784770e-01
  1.96320172e-02 -1.08477555e-01  2.56002754e-01  3.66475396e-02
 -1.59800332e-02  4.70057204e-02 -4.16263416e-02 -1.01307156e-02
  8.49288702e-02 -1.71632695e-04  1.67015702e-01 -7.40645379e-02
  1.02064252e-01 -6.85608611e-02 -1.39825135e-01 -3.16784270e-02
  1.64388001e-01  4.06741388e-02  2.35750914e-01  5.38896732e-02
 -2.14025214e-01 -1.70343928e-02  4.09430303e-02 -9.22091454e-02
 -5.71727268e-02 -1.26907825e-01 -1.40122306e-02  2.17411667e-01
  4.89727780e-02  7.11209625e-02 -2.00207289e-02 -5.71933165e-02
 -2.94615570e-02  2.49491975e-01 -5.02277687e-02 -1.81660220e-01
 -1.51318997e-01  4.22435924e-02 -4.43754010e-02  1.39284641e-01
  4.41248855e-03  3.36238928e-02  8.91725123e-02 -1.06153965e-01
  4.56190407e-02  8.62699759e-04 -2.70485170e-02 -1.00199796e-01
  2.44201347e-02  2.40772367e-02 -1.29324943e-01  5.97952381e-02
 -5.14975674e-02 -8.99139047e-02  5.32509573e-02 -6.36315197e-02
  6.07389137e-02 -8.35027397e-02 -1.20510243e-01  5.66588864e-02
  2.18364090e-01 -2.32696921e-01 -1.52095612e-02  1.08994409e-01
  2.85168886e-01 -1.93372443e-01 -1.68762237e-01 -8.17478523e-02
  8.39691758e-02 -4.51526418e-02  1.39592022e-01  1.33900210e-01
  8.61432999e-02 -1.43795207e-01  3.17254603e-01  6.49551451e-02
  1.54240936e-01 -2.01461986e-01  1.41161755e-02 -4.61194701e-02
 -1.08744301e-01 -1.27728460e-02 -1.15488626e-01  2.38128573e-01
  1.12607382e-01  1.15852572e-01  4.07700464e-02 -5.44209592e-02
  5.66827431e-02 -4.52654995e-02  4.60020080e-02 -9.91024151e-02
  3.90377752e-02  2.13339478e-02  5.15342839e-02  4.40389998e-02]"
540,Command,"[ 0.05200463  0.0241461   0.04644835  0.16234662 -0.01871797 -0.01428276
  0.24652301  0.22195442 -0.04176309 -0.1080466   0.04663885  0.11752136
  0.10836397 -0.21668293 -0.10249012 -0.09753274 -0.1138581   0.02836828
  0.07255246 -0.21803056  0.0213214   0.07537173  0.09731022  0.08560382
 -0.10666038 -0.07509154  0.07112147 -0.01765948  0.19881928 -0.10501899
  0.13676602  0.14299038 -0.01127242  0.10731152  0.14359595 -0.11741404
  0.07088131  0.11175762  0.0782242  -0.09700646 -0.1802442   0.07144486
  0.01128307  0.00836691  0.05960735  0.07951556 -0.05765778 -0.07622253
  0.09521977  0.00611737 -0.26024088 -0.17082746  0.06390798  0.03326899
 -0.07813513  0.03601744  0.10308728  0.06798027  0.02499807 -0.01365599
 -0.01485353 -0.04295156 -0.06806163  0.09705716  0.11818632 -0.09590876
 -0.00995094  0.06658724  0.22635186 -0.15258972 -0.04390104 -0.11054574
  0.07543071  0.05444441  0.11516134 -0.06246775  0.02857714 -0.0303724
  0.17693387 -0.01188254  0.08962659 -0.1162076   0.13366865  0.01084597
 -0.09973582  0.02741144 -0.05981655  0.27303264  0.10743455 -0.07499631
  0.08308817  0.12918496 -0.00851944 -0.01200893  0.07546934 -0.08952703
  0.11189295  0.06599469  0.0154415   0.04096821]"
541,Request,"[ 0.11279021 -0.11565272  0.06521256 -0.01331576 -0.1822757   0.12658703
  0.11838303 -0.00300932  0.04444497  0.04224578  0.07637861 -0.00270088
  0.0683155   0.0004902  -0.09008064 -0.19591506 -0.10592245  0.10265123
 -0.05885959 -0.12190403  0.06561734  0.00023984  0.05567292 -0.03047855
 -0.02482547 -0.10268774  0.11093356 -0.12553124  0.00690541 -0.12214159
  0.20205101  0.09619462 -0.11170428  0.08891874  0.0244967   0.0222212
  0.05518568  0.16545522 -0.1723797   0.03279882 -0.1212235  -0.03776869
 -0.08521443 -0.02898737  0.15960343  0.12069661 -0.12202382 -0.04887209
  0.17629854  0.00588837  0.02678657  0.05182276 -0.02941499  0.14751914
  0.21944162  0.07441105  0.10180924  0.19271667  0.15140036 -0.05678041
 -0.00301038  0.15321152  0.06195061  0.02667277 -0.01954989 -0.14164875
  0.03249846 -0.0312819  -0.08467237 -0.10070341 -0.12639728  0.01072394
 -0.17479023 -0.09625398  0.07769775 -0.07652937 -0.20523848 -0.2116878
  0.18105252 -0.0133605   0.1904765  -0.14269999 -0.04138228 -0.02442338
 -0.14197074 -0.00365143 -0.04059494  0.08200502  0.16471341  0.07248633
 -0.0485923   0.04493802  0.22502664 -0.14277636  0.00807409  0.17481159
  0.05679527 -0.1612416   0.14550416 -0.06190111]"
542,Command,"[-0.33413094  0.04820144  0.08490224 -0.17349392  0.14037925  0.06440385
  0.09728689  0.40914184  0.00771721 -0.01278647  0.2850845   0.29601818
  0.07704338 -0.03346069 -0.27025533 -0.58031493  0.09191769  0.39960468
  0.36572817 -0.14252687  0.19689037  0.43121973  0.28821564 -0.04916543
 -0.18830994  0.24452938 -0.3000148   0.06748758  0.07752658  0.11647604
 -0.28712362 -0.07063247  0.20715559 -0.33519214  0.21789996 -0.05796844
  0.5481814   0.00514741  0.2252729   0.10420487  0.07774971  0.26112622
 -0.34251848  0.21459693  0.45657486 -0.16953363 -0.03489518 -0.05578927
 -0.40951526  0.01832706 -0.07612418  0.19152519  0.11075734  0.02808404
  0.03255443  0.2985047   0.16539742 -0.050876    0.15659003  0.05447824
  0.2944698  -0.05777813  0.15348932 -0.08177128  0.28739274 -0.37091953
  0.00975304  0.18964465  0.35269964  0.1048058  -0.05207393 -0.11955069
 -0.18939243 -0.0353569  -0.02416005 -0.47193184  0.26673308  0.11230464
 -0.05389767 -0.08226508  0.59081095  0.04823678  0.1044671  -0.23798329
  0.11340531  0.12734284 -0.20964426 -0.0178632  -0.01408735  0.08542955
  0.2769671   0.29628894 -0.25729525  0.08726989  0.22433746 -0.2751908
  0.08489587  0.19793183  0.19677046 -0.213052  ]"
543,Command,"[-0.0341334   0.06492481 -0.010463   -0.03577334 -0.17698626 -0.08308448
  0.0214267   0.01121563  0.00733514 -0.1210475   0.00545612 -0.11515833
 -0.0815259  -0.01596916 -0.10124397 -0.19506688 -0.04191184 -0.14516634
  0.05808384  0.1262677  -0.01470771 -0.00318603  0.12319593  0.05022599
 -0.08175375 -0.03335952  0.05296787 -0.0907611   0.0261776  -0.10222592
  0.13673383  0.14617744  0.02632282  0.04876691  0.10488577 -0.02521773
 -0.09057131  0.19906804 -0.04279209 -0.05835967 -0.225278    0.0911465
 -0.1190209   0.02036265  0.2332598   0.1323928  -0.03736892  0.00483084
  0.16952547  0.07354072  0.01172433 -0.13646527  0.03680957 -0.034917
  0.07171909 -0.01141107  0.10028762  0.11223426 -0.0597637   0.06052801
 -0.01769048  0.0384858   0.08056401  0.03117193  0.25608215 -0.08069226
 -0.09694529  0.13361683  0.34619975 -0.25217763 -0.13807178  0.04156861
  0.19777578 -0.03459011  0.23132455  0.03788059  0.05070825  0.04216966
  0.20434643 -0.00060307  0.12584715 -0.23609734  0.01860114  0.09441667
  0.10348391  0.09019668 -0.19438434  0.08432634  0.17982143  0.06277637
 -0.17665349  0.01946452  0.00938404 -0.04624628 -0.15235661  0.03173482
  0.08828095 -0.02040176 -0.0425465   0.05152591]"
544,Command,"[ 0.0089632   0.0315082   0.06071068  0.02926612 -0.00576209 -0.12967543
  0.2269173   0.08081239 -0.04598743 -0.12131284  0.04540355  0.11703007
  0.00438841 -0.13195324 -0.04314312 -0.12715873 -0.11752011  0.08247808
  0.06889363 -0.23599865  0.05601989  0.07747672  0.17644392  0.04712171
 -0.04282766 -0.0197338   0.01817854 -0.04690115  0.1635082   0.0106761
  0.08611568  0.17157724 -0.03834627  0.10326207  0.05063876 -0.10289174
  0.00711238  0.17405532  0.01869744 -0.02913622 -0.15682249  0.06308383
 -0.00949174 -0.01805784  0.10126728  0.11824965 -0.01331295 -0.02530604
  0.16308509  0.18355785 -0.17124292 -0.12299935  0.12097722  0.02340287
 -0.07599042  0.08500852  0.13878237 -0.01039416  0.0265151  -0.03434114
  0.0310048  -0.02273126 -0.00742518  0.14825258  0.06349027 -0.0943503
 -0.03933921  0.11700951  0.34471744 -0.09015572  0.02065196 -0.07578616
  0.09815808 -0.02828548  0.05090855 -0.05574106  0.12963979  0.06388067
  0.1004024   0.05776543  0.07228838 -0.17197703  0.0955899   0.026932
 -0.12329163  0.09286002 -0.10717183  0.1973563   0.08270102 -0.0567053
  0.05082333  0.13366927 -0.00198823 -0.12965305  0.11685243 -0.11582468
  0.07296549  0.15062754  0.0583076   0.10156921]"
545,Command,"[-0.01931781  0.12980136 -0.02404343  0.0264793   0.0699152  -0.10366796
  0.1286697   0.29999447 -0.17569721 -0.19163749  0.32683066  0.08630659
  0.14340658 -0.18284142 -0.08882879 -0.03887056 -0.08142406 -0.0525903
  0.08663917 -0.20019451  0.11138077  0.3694133   0.09597464  0.0922031
 -0.04750737 -0.27242047 -0.01715326 -0.03642554  0.31456724  0.06939153
  0.13996275  0.3468222  -0.06994722  0.14285539  0.08099563 -0.20627514
  0.03118355  0.10468073 -0.03456177 -0.1299986  -0.3065006   0.16263583
 -0.03884713  0.0547416   0.07616653 -0.0910797  -0.10266925  0.04177558
  0.04217145  0.05271447 -0.28680396  0.01657468  0.02287478 -0.02561835
 -0.11217831 -0.0207707   0.09077011 -0.06685035  0.09993245  0.1857455
 -0.09128843  0.02009773  0.02177482  0.18903087  0.18003649  0.02371065
 -0.0546964   0.0220235   0.28686446 -0.11053232  0.03210457 -0.05675364
  0.01147464  0.04657187  0.16244178 -0.07860233  0.02660982  0.08914801
  0.12109923  0.11743196  0.03565089 -0.31442547  0.0813171  -0.09378143
 -0.11759698  0.11356409 -0.04437417  0.30951118  0.15092269 -0.01915726
 -0.00473756  0.16008882 -0.02510087  0.03671163  0.21946931 -0.20256421
  0.15850356  0.14087911 -0.10517523  0.01242301]"
546,Command,"[-0.02210424 -0.11135821  0.0415493   0.05209597 -0.1692788  -0.01733878
  0.08273388  0.18292262  0.10817596 -0.15491265  0.03883946  0.05821656
  0.08458775 -0.21159893 -0.1715481  -0.4446843  -0.05763086 -0.12821993
  0.10120176 -0.24684218  0.0274125   0.05920914  0.13443585  0.10808981
 -0.24298987  0.05786142 -0.0240062  -0.08719447  0.31323746 -0.15864259
  0.07759447  0.15054202  0.16705653  0.1807324   0.02658287 -0.22327405
  0.11846061  0.13955127 -0.01720324 -0.1192641  -0.15374075  0.1419903
 -0.03545782 -0.02288096  0.14969158  0.10896579 -0.02888896 -0.13229905
  0.20348829  0.01129359 -0.11267097 -0.14498608 -0.02436749  0.14022747
  0.2474356   0.21713227  0.15697077  0.09888996  0.00336616 -0.16794737
 -0.02667174  0.00110873 -0.05316606  0.05716139  0.06479148 -0.18128487
 -0.0572731   0.1184819   0.37981772 -0.28959808  0.04858009  0.11626849
  0.21574342  0.11460468  0.04762089 -0.0123605   0.06037557 -0.01706117
  0.31554896 -0.0422028   0.12780914 -0.20979986  0.18627386  0.01526907
 -0.08392158  0.03404951 -0.00787263  0.10593034  0.20606884 -0.08918731
  0.05087276  0.07717893  0.0560752  -0.24831103 -0.08621822  0.01443364
  0.2280382   0.05460148  0.04958564  0.15888375]"
547,Command,"[ 0.00910007 -0.0532008  -0.06175196  0.02628219 -0.09437615 -0.03379217
  0.21799463  0.27007496  0.10660264 -0.15299311 -0.0810907   0.02169931
 -0.14428979 -0.21762586 -0.17917821 -0.35111627 -0.04278715 -0.15374126
  0.1554078  -0.14380959 -0.0575542  -0.08895911 -0.04122398  0.10342618
 -0.15435559 -0.02279824 -0.02513852  0.04043619  0.04811565  0.00181444
  0.1830073   0.18316352  0.00374115  0.1031421   0.07079766 -0.14993471
  0.10090475  0.24981916  0.24278851  0.00902236  0.03132372  0.04848568
  0.03112319  0.00369971  0.12951303  0.09574556 -0.00597182 -0.06238846
  0.04669734  0.11614464 -0.28796542  0.034833    0.18283856 -0.11337942
 -0.08570951  0.08572661  0.08948378 -0.05944888 -0.11572938 -0.12896241
 -0.01884435 -0.14661634  0.04443881  0.05715127  0.1700923  -0.07432364
  0.160479    0.1848126   0.03052096 -0.16053006 -0.09836786 -0.15890981
  0.10498771  0.08502127  0.040837    0.06733292  0.20925622  0.03449895
  0.18014441  0.13890292  0.02929333  0.10969551  0.06878145 -0.16340889
  0.02607146  0.01971263  0.20811495  0.22157717 -0.04292756  0.06569026
  0.15585616  0.04134315 -0.00238455 -0.04269285  0.11472572 -0.22855425
  0.09544741  0.138953   -0.00417123 -0.03845359]"
548,Request,"[-0.30416253 -0.07667858 -0.00674985 -0.10885887  0.00084487 -0.06984327
  0.21618716 -0.04089032  0.06945635  0.0027886   0.01140054  0.02676028
 -0.05775754  0.02522044 -0.05993643  0.05794135 -0.07411425 -0.04146763
 -0.16637695  0.15694645  0.11486091  0.12604308  0.06021963  0.01646107
  0.05363959  0.00703956 -0.10801131 -0.00422944 -0.0130317   0.0249187
  0.17114983 -0.11066344 -0.08062046  0.00149637 -0.00387583 -0.0090729
  0.01870747  0.16540691 -0.00528222  0.10269953 -0.07695227  0.1369237
 -0.05519154  0.05382962  0.27824867  0.19751665  0.05080146 -0.06707945
  0.13261601  0.11262444 -0.12444586 -0.10197055  0.05555388  0.03890038
  0.15975535  0.15588313  0.04887961 -0.01892372  0.14806473 -0.11380333
  0.08477578 -0.09011724  0.10385938  0.03053303  0.15607724 -0.11217632
  0.10470569 -0.02085081  0.11805878  0.03823477 -0.2893702  -0.04042917
 -0.04332261 -0.15949737  0.04778299 -0.0597433  -0.01327103 -0.00818841
  0.04933017  0.04135178  0.10156211 -0.102206   -0.09330076 -0.11985108
 -0.1872542  -0.02804346 -0.12371354  0.08899102 -0.06580969 -0.08228745
  0.03568555  0.10258611  0.07312006 -0.17074908  0.06573528  0.04502628
  0.12563643  0.13728511  0.07777344 -0.06812744]"
549,Command,"[-0.12008555  0.08638841  0.11625922  0.10097797  0.01365611  0.06066382
  0.16305695  0.0946782  -0.07603516 -0.10831825  0.24572635  0.20287022
  0.05946801 -0.17452456 -0.11841706 -0.10087415 -0.00091307  0.25596702
  0.1616455  -0.23230553  0.17696254  0.27228528  0.05075944 -0.01715737
 -0.05946374 -0.13511117 -0.07446052 -0.01869554  0.1114565  -0.0685934
  0.06779738  0.0729634  -0.06638239 -0.03949056  0.27340683 -0.14646645
  0.16660021  0.11409948  0.05369021 -0.03922098 -0.08870224  0.01169446
 -0.0995886   0.08167189  0.25353408 -0.00362679  0.04549774 -0.10108687
 -0.12531623  0.15773307 -0.17608936  0.16968663  0.12969813 -0.036506
 -0.17211865  0.14876011  0.06155216  0.04321963  0.1327756   0.22307806
  0.05249316 -0.04534839 -0.03458595  0.15540542  0.30550277 -0.13284174
  0.01479193 -0.00387006  0.28631523 -0.05997638  0.03148251 -0.09894608
 -0.04969346 -0.06951909  0.14216506 -0.1588336  -0.01820495  0.11540358
 -0.01791152  0.04932295  0.2565332  -0.16342692  0.1752938  -0.1312516
 -0.03919289  0.10580708 -0.18563275  0.32644656  0.12890375  0.02380536
  0.1379571   0.133606   -0.02312254  0.06681439  0.2457408  -0.17930895
  0.02976909  0.12521118 -0.04519719 -0.01916206]"
550,Request,"[-0.3336924   0.09049996  0.02399975 -0.17066346 -0.10234099  0.0507039
  0.17889734 -0.01536741 -0.05702482 -0.02374673  0.18256049  0.06565421
 -0.0441911   0.03109309 -0.20407955 -0.05241447 -0.00387588  0.18928291
  0.03748108  0.00641692  0.18890806  0.10373657  0.05770555  0.10291133
 -0.09051707 -0.03404445 -0.133691   -0.10810283  0.06660844 -0.01064215
  0.15462546 -0.02918264  0.14516574 -0.10682567  0.25011858  0.12852804
  0.29477766  0.0739037  -0.03551719 -0.10934668 -0.01156664  0.06677259
 -0.2164232   0.05947493  0.40811256 -0.01171673 -0.04479034 -0.177649
 -0.06760767 -0.06485974 -0.14813974 -0.02214113  0.02399091 -0.09205072
  0.02964218  0.18301155  0.11204264  0.0812358   0.11660603 -0.00805986
  0.23940529 -0.07496097  0.12314686  0.00188064  0.34655824 -0.25090805
  0.10045461  0.11759587  0.06886247  0.08230595 -0.12334657  0.04622494
  0.06740522 -0.12266513  0.15264596 -0.20558886 -0.03128031 -0.10414312
  0.20467162 -0.09563092  0.3578255  -0.04418331  0.03599159 -0.1529624
  0.0158583   0.02548122 -0.08650964  0.11819478  0.00048422  0.0444359
 -0.00944466  0.01280673  0.01205748 -0.20393497  0.1332935  -0.05337581
  0.25788113  0.14423236  0.03920432 -0.2246127 ]"
551,Command,"[ 9.21056271e-02  9.16731507e-02  7.99788833e-02 -5.84927946e-02
 -5.00575714e-02  5.07337181e-03  1.81414127e-01 -1.61669981e-02
 -6.83271587e-02 -7.28562623e-02 -1.18901692e-01  5.16909510e-02
  1.86912090e-04  5.95955038e-03  6.55068383e-02 -8.40288028e-02
  3.96328000e-03  5.05631454e-02  1.61587968e-02 -2.40327362e-02
  1.94274038e-01  1.12540908e-01  1.81559086e-01  5.08911833e-02
 -1.21017219e-03 -2.19396390e-02  9.10316780e-02 -9.02893618e-02
 -7.60629699e-02 -6.60877973e-02  6.95123943e-03  1.06673807e-01
 -6.44750744e-02  1.14358820e-01  4.50968742e-02 -1.72291528e-02
  4.34803739e-02  2.36934245e-01  6.19174242e-02 -1.40000477e-01
  7.62842596e-02  2.67696511e-02 -9.70720500e-02 -6.07474754e-03
  2.18773887e-01  4.32959162e-02 -4.65938412e-02  3.13137025e-02
 -3.29065844e-02  9.60448850e-03 -7.22075673e-03  3.48985717e-02
  1.33684322e-01  9.37463045e-02 -9.47121531e-02  1.58878826e-02
  8.58597755e-02  6.72414154e-02 -3.92259099e-02  6.94627538e-02
  1.24412924e-01 -5.88528514e-02  6.58375444e-03  6.62543476e-02
  6.37999922e-02 -1.66015476e-01  6.23726919e-02  9.82525051e-02
  6.30108416e-02 -1.12402149e-01 -1.62099466e-01 -8.60554501e-02
  1.44684762e-02 -2.88393795e-02  5.44717684e-02  6.06582835e-02
 -3.05501688e-02 -5.98079944e-03  1.97582871e-01 -1.48877390e-02
  1.41404700e-02 -1.58559740e-01  3.93650271e-02  2.84108147e-02
 -1.35522738e-01 -1.81081295e-02 -1.53320670e-01  1.20722733e-01
  1.16094984e-01  7.02475235e-02  6.72585666e-02  1.20346081e-02
  9.89005938e-02 -4.60836291e-03  3.47736217e-02 -7.67072709e-03
  5.17162010e-02 -3.11182477e-02  1.84697919e-02  1.64277032e-01]"
552,Command,"[ 0.00487637 -0.01441531  0.08145791  0.05966641  0.09333996 -0.01103174
  0.09446559  0.18199913 -0.12841092 -0.01366974  0.38169724  0.2932446
 -0.03237071 -0.14690763 -0.33064273 -0.120909   -0.13742585  0.202509
  0.13372087 -0.3018611   0.01433483  0.33403844  0.18049714 -0.14323598
  0.08262304 -0.04300416 -0.04719765  0.10534822  0.21095413  0.02267888
  0.01662089  0.19630423  0.10284547 -0.05244292 -0.01087528 -0.04010091
  0.14548428 -0.01923092  0.09323291 -0.12625605 -0.0790029   0.33731624
  0.24357772  0.1029219   0.2672181  -0.12404852  0.06644651  0.21111888
 -0.21207532  0.13748342 -0.13931267  0.10542984  0.21927126  0.1884746
 -0.19342983 -0.07167788 -0.22274826 -0.01250599  0.15529494  0.00609427
 -0.0679307   0.10876624 -0.2480066   0.04906257  0.12690528 -0.12741975
 -0.06308386  0.0992981   0.24070147 -0.13541459  0.01590203 -0.0322446
 -0.105532    0.00328933  0.08671704 -0.05754828  0.03661994  0.03879761
 -0.05522642  0.2278902   0.20140831 -0.28959528 -0.04477531 -0.07631674
 -0.17315748  0.1426763  -0.29259008  0.33704984  0.09741636 -0.17997268
  0.18688357  0.0747104  -0.14668018  0.11193305 -0.1087392  -0.2480519
  0.08692359  0.18192306  0.13716123 -0.05621944]"
553,Command,"[-0.03694887 -0.02007699  0.04855699  0.05937769 -0.046846   -0.01332705
  0.09604049  0.10771488 -0.00230922  0.13512293  0.08401348  0.10734598
 -0.00273353 -0.2076351  -0.20913398 -0.16197087 -0.1034199  -0.00765601
  0.04420016 -0.16223796  0.08206344  0.02491395  0.12465639 -0.05279655
 -0.16886905 -0.12494609 -0.01593488  0.03621482  0.05283827 -0.05415739
  0.06402523  0.16688506  0.05433701  0.01503762 -0.047662   -0.08032314
  0.11482759  0.12858698  0.051642    0.02632159 -0.13485102  0.0927726
  0.04578967 -0.06494978  0.18312418  0.06506234 -0.03314398 -0.04070891
 -0.12448013  0.11690823 -0.07187578 -0.03905807  0.06914203  0.11312822
 -0.10325454  0.07574303  0.05012352 -0.04321696 -0.02187673  0.01302833
 -0.10902752  0.01105487 -0.04467795  0.12347908  0.16518435 -0.07777001
 -0.02983914 -0.10281555  0.2271281  -0.15095875 -0.06351923 -0.08716278
  0.09024025 -0.02104982  0.03619086 -0.05240519  0.10381127 -0.05297098
  0.10799763  0.07710213  0.08447033 -0.01473662  0.12123008  0.00858697
 -0.01687981  0.04941804 -0.05859351  0.13165013  0.09145339 -0.09707494
  0.06558853  0.10627533 -0.10085157 -0.05817018 -0.0235135  -0.08449113
  0.00928104  0.10551694 -0.07439966 -0.00057245]"
554,Command,"[-6.39365017e-02  1.75126642e-01 -6.62747920e-02 -8.48694220e-02
  9.79974121e-03 -2.41799112e-02  1.63312063e-01  3.39142025e-01
  6.23208992e-02  1.56246588e-01  2.94138938e-01  1.26739055e-01
  2.81843901e-01 -8.46836492e-02 -1.19711533e-02 -1.29234537e-01
  4.34838235e-02  1.45967945e-01  1.63868919e-01 -5.77126145e-02
  5.41949011e-02  3.86616588e-02  1.74383670e-01  8.87952894e-02
  5.87937981e-03 -2.40435645e-01  2.53639258e-02 -1.06298953e-01
  2.50287443e-01 -4.75551151e-02 -3.83966751e-02  1.48887336e-01
 -6.03617951e-02  1.11082092e-01  1.73077494e-01 -4.27614152e-03
  1.07714631e-01  4.67167869e-02  2.04688087e-02 -2.41302252e-02
 -3.13002646e-01  3.06965634e-02 -7.89249167e-02  2.03119721e-02
  2.19465755e-02 -9.64552164e-05 -2.54070193e-01  2.15747550e-01
  8.79898444e-02 -2.42422789e-01 -2.68643796e-01  4.53751534e-04
 -2.88134068e-02 -5.14004603e-02 -2.52069145e-01 -1.60145033e-02
  2.12834388e-01  8.99400488e-02 -9.60097909e-02 -3.28627974e-02
 -5.76971844e-02 -2.20298339e-02 -2.33741943e-02  1.64586887e-01
  1.30570725e-01 -2.05940440e-01  3.61120068e-02  1.38618365e-01
 -5.62636741e-03 -1.04026362e-01 -7.02071190e-02  6.11349195e-03
  2.57917680e-02  9.55745131e-02  1.30208209e-02 -2.47199126e-02
  1.41953975e-02 -2.15372927e-02 -1.46346986e-01  1.40320808e-01
 -1.19352087e-01 -1.62757128e-01  1.36277914e-01 -7.97744244e-02
 -1.23448297e-01  1.70215085e-01  4.19358164e-03  2.46040732e-01
  2.12142572e-01 -7.64996111e-02 -1.12934649e-01  2.37009272e-01
  2.16330364e-02  1.86818466e-02 -5.62823340e-02 -1.18025273e-01
  5.05142584e-02  4.25702929e-02 -3.58479470e-02  5.40061519e-02]"
