SmartKettle	5:8:Actor,12:18:DEVICE,20:25:Action	eсли вода в чайнике остыла разогрей	1	1
SmartFeeder	0:6:COMMAND,8:11:CommandFeature,16:20:CommandParameterValue,22:26:CommandParameter,28:32:CommandParameter	покорми кота на число грамм корма	1	1
SmartMicrowave	0:7:COMMAND,13:15:CommandFeature,9:11:Actor,19:31:DEVICE,35:39:DeviceParameterValue	разогрей мне еду в микроволновке к время	1	1
AudioSystem	0:5:COMMAND,7:11:CommandFeature,13:17:CommandFeature,28:35:DEVICE	выведи текст песни на экран телефона	1	1
DoorRelay	0:4:DeviceQuestion,9:14:DeviceFeature,18:21:LOC,30:36:FeatureState	какие из дверей в доме сейчас открыты	1	1
DoorRelay	0:6:COMMAND,8:14:FeatureState,19:25:CommandFeature,27:31:CommandFeature,35:40:CommandFeature,42:47:CommandFeature	проверь закрыты ли входная дверь и ворота гаража	1	1
SmartFridge	0:3:ParameterValueQuestion,5:6:ParameterValueQuestion,8:11:LOC,13:21:CommandFeature,23:27:CommandFeature	есть ли дома сливочное масло	1	1
CurtainsRelay	0:7:COMMAND,9:12:CommandFeature	занавесь окно	1	1
SmartVacuumCleaner	0:5:COMMAND,7:12:CommandFeature	начать уборку	1	1
DoorRelay	0:6:COMMAND,8:14:FeatureState,19:23:CommandFeature	проверь заперта ли дверь	1	1
HeaterController	0:5:COMMAND,12:22:CommandFeature,43:46:FeatureState,48:51:FeatureState	сообщи если температура в гараже опустится ниже нуля	1	1
WashingMachine	0:6:COMMAND,8:17:DEVICE,19:24:DEVICE,28:32:CommandParameterValue	включай стиральную машину в время каждое четное число месяца	1	1
WindowRelay	0:6:COMMAND,8:11:DeviceFeature	закрыть окно если начался дождь	1	1
DoorRelay	0:9:COMMAND,11:15:CommandFeature,17:18:CommandFeature,20:23:CommandFeature	заблокируй двери на вход	1	1
SmartElectricityMeter	0:4:RequestQuestion,6:15:Actor,17:26:Action,28:37:CommandFeature,39:48:CommandFeature,50:56:CommandFeature,6:15:Analytics,28:37:Analytics,39:48:Analytics,50:56:Analytics	какие устройства потребляют наибольшее количество энергии в течение дня	1	1
SmartFridge	0:5:COMMAND,7:10:CommandFeature	сделай льда	1	1
SmartOven	0:8:COMMAND,10:12:Actor,14:16:CommandFeature	приготовь мне еды к время	1	1
SmartKettle	2:6:RequestQuestion,8:11:CommandFeature,13:18:CommandFeature,20:20:CommandFeature,20:20:Actor,22:27:Quantor,29:31:Action,41:47:DEVICE	в какой день недели я больше пью воды из чайника	1	1
AudioSystem	0:5:COMMAND,7:12:CommandFeature,14:17:Quantor	сделай музыку тише если зазвонит телефон или позвонят в дверь	1	1
SmartFridge	6:9:CommandFeature,23:28:CommandFeature	у нас есть какиенибудь фрукты	1	1
SmartFeeder	0:6:COMMAND,8:13:CommandFeature	покорми собаку	1	1
SmartFridge	2:13:DEVICE,15:22:FeatureState,24:27:CommandFeature	в холодильнике осталось мясо	1	1
TemperatureSensor	0:6:RequestQuestion,15:22:ParameterValueQuestion,27:31:LOC	сколько сейчас градусов на улице	1	1
WaterSupplySensor	0:7:COMMAND,9:11:FeatureState,16:23:CommandFeature,59:71:DEVICE,73:78:DEVICE,32:36:CommandParameterValue	проверяй нет ли протечки каждые число минуты пока включена посудомоечная машина	1	1
AudioSystem	13:19:Command,21:22:CommandFeature,24:27:CommandFeature	пусть музыка следует за мной	1	1
SmartOven	35:40:COMMAND,46:48:CommandFeature	если я завтра приду домой до время сделай мне еды	1	1
SmartFridge	2:13:DEVICE,15:19:FeatureState,21:32:CommandFeature	в холодильнике много испорченного	1	1
Quadrocopter	0:9:COMMAND,11:14:CommandFeature	осматривай поле и показывай видео на сервер дальнейшие команды получай от него	1	1
SmartOven	0:5:COMMAND,7:13:CommandFeature,17:21:CommandParameterValue	включи готовку в время вечера	1	1
SmartFridge	0:6:ParameterValueQuestion,11:16:DEVICE,18:28:DEVICE,30:39:CommandFeature	требует ли данный холодильник разморозки если требует то как часто холодильник нужно размораживать	1	1
WindowRelay	0:10:COMMAND,12:20:CommandFeature,63:69:CommandFeature,71:80:CommandFeature,29:33:DeviceParameterValue,51:55:DeviceParameterValue	проветривай помещение каждые число минут в течение число минут избегая сквозняков	1	1
AudioSystem	0:6:IntensityQuantifier	слишком тихо	1	1
SmartFeeder	0:2:Actor,4:10:Action,12:14:CommandFeature,16:22:IntensityQuantifier,30:32:FeatureState	мне кажется кот слишком много ест	1	1
DoorRelay	49:53:COMMAND,55:65:CommandFeature,67:67:CommandFeature,69:71:CommandFeature,73:76:CommandFeature,81:83:DEVICE,85:91:DEVICE	если ктото будет звонить в дверь а меня нет дома вышли уведомление с его фото на мой телефон	1	1
MotionSensor	0:7:COMMAND,9:19:CommandFeature,21:25:CommandFeature,29:33:CommandParameterValue,43:47:CommandParameterValue	имитируй присутствие людей с число июня до число июля	1	1
AudioSystem	21:27:COMMAND,29:34:CommandFeature,39:44:DEVICE,15:19:DeviceParameterValue	каждый вечер в время включай музыку на плеере	1	1
Humidifier	0:7:COMMAND,9:19:DEVICE,21:27:DEVICE	включить увлажнитель воздуха если дома ктото есть а влажность ниже число	1	1
WaterTapRelay	0:9:COMMAND,47:53:DeviceFeature,23:26:CommandFeature,41:45:DeviceParameterValue	установить температуру воды в бассейне в число градуса и выполнить его очистку от мусора	1	1
SmartCar	0:6:RequestQuestion,8:8:Actor,10:16:Action,18:27:DeviceFeature	сколько я проехал километров	1	1
HeaterController	36:42:COMMAND,44:52:DEVICE,5:6:LOC,8:12:LOC,14:19:Quantor,21:25:CommandParameterValue,27:34:CommandParameter	eсли на улице больше число градусов отключи отопление	1	1
AudioSystem	0:5:COMMAND,7:16:CommandFeature,18:30:CommandFeature,35:41:DEVICE,7:16:Analytics,18:30:Analytics	выведи статистику прослушиваний на телефон	1	1
CurtainsRelay	0:5:COMMAND,7:12:CommandFeature	опусти жалюзи	1	1
Phone	0:6:COMMAND,11:19:CommandFeature	заплати за отопление	1	1
WindowRelay	0:7:COMMAND,9:11:CommandFeature,15:19:CommandFeature	проветри зал и кухню	1	1
Lighting	0:6:COMMAND,8:11:CommandFeature,19:19:LOC,21:27:LOC,29:34:Action,36:42:Action	включай свет когда в комнате начнет темнеть	1	1
SmartCar	0:4:ParameterValueQuestion,16:17:CommandFeature	когда следующее то	1	1
Humidifier	0:4:LOC,6:12:IntensityQuantifier	здесь слишком сухо	1	1
SmartCar	0:4:RequestQuestion,6:12:CommandFeature,21:27:DeviceFeature,6:12:Analytics,31:41:Analytics,46:53:Analytics	какой средний расход бензина в зависимости от заправки был за последние полгода	1	1
AudioSystem	0:9:COMMAND,13:21:CommandFeature,23:29:CommandFeature	проигрывай в случайном порядке	1	1
SmartFridge	25:32:COMMAND,34:44:CommandFeature,49:51:DEVICE,53:59:DEVICE	если было взято спиртное прислать уведомление на мой телефон	1	1
CoffeeMachine	0:7:COMMAND,9:18:DEVICE,45:54:DEVICE,26:30:DeviceParameterValue	включить кофемашину через число минуты после будильника	1	1
Lighting	0:5:COMMAND,7:10:CommandFeature	потуши свет	1	1
WindowRelay	0:4:ParameterValueQuestion,28:36:CommandFeature,20:26:Action,6:14:Analytics,16:18:Analytics	когда последний раз снимали занавески	1	1
Lighting	0:5:COMMAND,7:10:CommandFeature	ослабь свет и включи успокаивающую музыку	1	1
TemperatureSensor	21:26:COMMAND,28:31:DeviceFeature	если станет жарко то открой окно	1	1
Lighting	0:5:COMMAND,7:13:IntensityQuantifier	сделай светлее	1	1
AudioSystem	0:6:COMMAND,8:19:DEVICE,27:27:Actor,29:35:Action,37:41:LOC	включай аудиосистему когда я прихожу домой	1	1
HeaterController	8:14:COMMAND,16:18:Actor,20:30:CommandFeature,34:40:LOC,2:6:DeviceParameterValue	в время отправь мне температуру в спальне	1	1
Lighting	0:5:COMMAND,14:17:CommandFeature,7:12:Quantor	сделай слабее свет	1	1
HeaterController	10:16:COMMAND,0:8:DEVICE	отопление включай за два часа до прихода отключай при выходе	1	1
AudioSystem	0:4:RequestQuestion,6:10:CommandFeature,12:12:Actor,14:19:Action,21:24:Analytics,26:30:Analytics	какую песню я слушаю реже всего	1	1
Lighting	0:5:COMMAND,7:12:CommandFeature	сделай светло	1	1
SmartOven	0:7:COMMAND,9:15:DEVICE,20:24:DeviceParameterValue,37:41:DeviceParameterValue,75:79:DeviceParameterValue,26:33:DeviceFeature	разогрей духовку до число градусов к число часам если меня не будет дома в время выключи	1	1
AudioSystem	0:8:COMMAND,10:13:CommandFeature	переключи трек	1	1
SmartElectricityMeter	0:5:COMMAND,7:19:CommandFeature	включи электричество	1	1
AudioSystem	0:6:COMMAND,19:30:CommandFeature,32:38:CommandFeature	запусти плейлист с танцевальной музыкой	1	1
TemperatureSensor	0:7:COMMAND,9:19:CommandParameter,32:40:CommandParameter,24:28:CommandParameterValue,45:49:CommandParameterValue	установи температуру на число и влажность на число	1	1
Quadrocopter	0:9:COMMAND,11:14:CommandFeature	осматривай поле и показывай видео оператору	1	1
Phone	0:1:RequestQuestion,3:5:RequestQuestion,7:7:Actor,9:13:Action,15:21:Action,26:30:LOC	на чем я смогу доехать до ашана	1	1
AudioSystem	0:6:IntensityQuantifier,8:13:CommandFeature	слишком громко	1	1
WashingMachine	0:6:ParameterValueQuestion,21:21:Actor,23:28:Action	сколько раз за месяц я стирал	1	1
TemperatureSensor	0:2:Actor,4:10:Action,12:17:DEVICE,19:29:DEVICE,31:35:LOCCurrent,37:41:DeviceState,43:44:DeviceState,46:50:DeviceState	мне кажется датчик температуры здесь вышел из строя	1	1
HeaterController	0:6:COMMAND,8:19:DEVICE	выключи обогреватель	1	1
Lighting	0:5:COMMAND,7:10:DeviceFeature	включи свет	1	1
Phone	0:6:RequestQuestion,23:28:Actor,16:21:Action,8:14:CommandFeature,40:40:CommandFeature,42:47:CommandFeature,49:54:CommandFeature,33:33:LOC,38:38:LOC	сколько времени займет дорога от а до б с учетом пробок	1	1
SmartVacuumCleaner	0:4:COMMAND,6:11:CommandFeature,28:28:Actor,30:33:Action	начни уборку после того как я уйду	1	1
WashingMachine	0:5:COMMAND,7:12:CommandFeature,22:26:CommandFeature	включи стирку а потом отжим	1	1
Humidifier	0:4:LOCCurrent,6:12:IntensityQuantifier	здесь слишком влажно	1	1
WindowRelay	0:9:COMMAND,11:17:LOC	проветрить комнату если содержание углекислого газа будет выше число	1	1
SmartVacuumCleaner	0:4:ParameterValueQuestion,11:19:CommandFeature,21:26:CommandFeature	когда была последняя уборка	1	1
CoffeeMachine	0:6:RequestQuestion,13:20:Analytics,8:11:DeviceFeature	сколько кофе осталось	1	1
SmartElectricityMeter	0:6:ParameterValueQuestion,32:35:Action,37:45:Action,8:15:ParameterFeature,17:30:ParameterFeature,47:48:Duration,50:58:Duration,60:64:Duration	сколько киловатт электроэнергии было потрачено за последний месяц	1	1
CoffeeMachine	0:4:COMMAND,6:9:CommandFeature,20:24:DeviceParameterValue	свари кофе завтра к число утра	1	1
WindowRelay	16:23:COMMAND,2:8:LOCCurrent,2:8:LOC	в комнате душно проветри	1	1
Phone	0:6:COMMAND,8:14:CommandFeature,19:24:LOC,28:41:LOC	построй маршрут из москвы в санктпетербург и подсказывай мне дорогу	1	1
Quadrocopter	0:5:COMMAND,7:9:CommandFeature,11:15:LOC	отнеси это домой потом вернись ко мне	1	1
Lighting	0:7:COMMAND,9:20:CommandFeature,22:30:CommandFeature,37:37:Actor,39:40:Action,42:45:Action	имитируй повседневное освещение пока я не дома	1	1
WaterTapRelay	0:6:COMMAND,8:14:FeatureState,16:21:CommandFeature,25:29:Actor,31:37:Action	наполни горячую ванную к моему приходу	1	1
SmartOven	0:5:COMMAND,7:13:DEVICE,18:22:DeviceParameterValue,33:37:DeviceParameterValue,57:61:DeviceParameterValue,72:76:DeviceParameterValue,39:46:DeviceFeature	включи духовку на число минут на число градусов затем на число минут на число	1	1
Quadrocopter	0:3:COMMAND,5:6:CommandFeature,8:11:CommandFeature	лети за мной	1	1
HeaterController	0:9:COMMAND,11:21:DeviceParameter,29:35:DeviceParameter,23:27:DeviceParameterValue	установить температуру число градуса в ночное время когда я буду спать	1	1
SmartElectricityMeter	0:6:RequestQuestion,27:31:Actor,16:25:Action,8:14:CommandFeature,8:14:Analytics,16:25:Analytics	сколько энергии потребляют лампы	1	1
WaterSupplySensor	0:5:COMMAND,7:15:CommandFeature	включи фонтанчик	1	1
Lighting	0:6:COMMAND,8:14:CommandFeature	прибавь яркости	1	1
Lighting	0:3:COMMAND,5:8:CommandFeature,15:18:Actor,20:22:Action,26:32:LOC	гаси свет если меня нет в комнате	1	1
SmartElectricityMeter	0:4:ParameterValueQuestion,46:49:Action,51:59:Action,61:76:DEVICE,6:15:ParameterFeature,17:30:ParameterFeature,32:32:Duration,34:37:Duration,39:44:Duration	какое количество электроэнергии в этом месяце было затрачено водонагревателем	1	1
Quadrocopter	0:5:COMMAND,7:14:CommandFeature,16:16:CommandFeature,18:24:CommandFeature	следуй командам с сервера пока я не скажу возвращаться если сервер будет недоступен возвращайся ко мне или на зарядную станцию	1	1
HeaterController	4:10:CommandFeature,0:2:Actor	мне холодно	1	1
SmartElectricityMeter	0:5:COMMAND,7:15:CommandFeature,17:23:CommandFeature	включи резервное питание	1	1
Lighting	0:5:COMMAND,7:15:LOC	освети помещение	1	1
SmartFeeder	0:4:COMMAND,6:8:CommandFeature	корми пса три раза в день	1	1
SmartCar	0:4:COMMAND,6:15:COMMAND,17:22:DEVICE	начни прогревать машину	1	1
Phone	0:6:COMMAND,8:14:CommandFeature	позвони мастеру	1	1
Phone	2:5:RequestQuestion,11:13:RequestQuestion,17:20:Action,22:27:Action,15:15:Actor,29:33:CommandFeature	у кого или как я могу купить билет	1	1
SmartFeeder	21:27:COMMAND,5:7:CommandFeature,9:13:FeatureState,15:16:FeatureState,18:19:FeatureState	если кот давно не ел покорми его	1	1
SmartCar	0:4:ParameterValueQuestion,16:26:CommandFeature,28:33:CommandFeature	когда следующий технический осмотр	1	1
TemperatureSensor	0:6:Action,8:18:CommandFeature,20:31:FeatureState,33:39:FeatureState	помоему температура определяется неверно	1	1
Quadrocopter	0:5:COMMAND,7:15:CommandFeature	снимай местность и если увидишь дым сообщи	1	1
HeaterController	0:5:COMMAND,7:12:CommandFeature	сделай теплее	1	1
Quadrocopter	0:4:COMMAND,10:19:CommandFeature	летай над местностью если сработает датчик дыма сообщи	1	1
TVSet	26:32:Action,15:24:DEVICE,6:10:CommandFeature	опять пульт от телевизора потерял	1	1
AlarmClock	0:4:COMMAND,18:26:DEVICE,31:35:DeviceParameter	ставь каждый день будильник на время	1	1
SmartElectricityMeter	0:9:COMMAND,11:19:CommandFeature,21:29:CommandFeature	распечатай показания счетчиков	1	1
Phone	0:5:COMMAND,7:16:CommandFeature,18:23:CommandFeature	сделай панорамный снимок	1	1
CurtainsRelay	22:27:COMMAND,14:20:CommandFeature,29:33:CommandFeature	если за окном рассвет открой шторы	1	1
Lighting	0:5:COMMAND,7:11:CommandFeature	сделай темно	1	1
TemperatureSensor	0:4:ParameterValueQuestion,13:23:DeviceParameter	какая сейчас температура	1	1
Lighting	40:47:COMMAND,49:52:Devicefeature,56:63:LOC,67:72:DEVICE	каждый раз когда я буду приходить домой включить свет в прихожей и чайник	1	1
MotionSensor	0:8:Actor,10:12:Action,14:17:LOC	ктонибудь был дома сегодня днём	1	1
SmartFridge	0:5:COMMAND,7:12:CommandFeature,14:22:CommandFeature	покажи список продуктов	1	1
Lighting	0:6:COMMAND,8:16:CommandFeature	выключи подсветку	1	1
SmartFeeder	0:6:COMMAND,8:14:CommandFeature	покорми попугая	1	1
Phone	0:8:COMMAND,10:16:CommandFeature,21:33:CommandFeature	потребляй энергию из аккумуляторов если она закончится потребляй из электросети	1	1
WaterSupplySensor	0:8:COMMAND,10:22:CommandFeature,24:24:LOC,26:32:LOC	перекрыть водоснабжение в комнате если на полу обнаружена вода и не зафиксировано движения в течение число минут	1	1
AudioSystem	0:6:COMMAND,8:13:CommandFeature	выключи музыку когда я выйду из квартиры	1	1
SmartElectricityMeter	0:6:COMMAND,8:20:DeviceFeature	выключи электричество	1	1
WaterSupplySensor	6:8:Quantor,10:19:Action,21:27:COMMAND,29:34:CommandFeature,38:46:CommandFeature	когда все разойдутся выключи фонтан и подсветку 	1	1
SmartElectricityMeter	0:8:RequestQuestion,10:19:CommandFeature,29:36:FeatureState,38:38:LOC,40:43:LOC	перечисли устройства которые включены в доме в данный момент	1	1
SmartCar	0:6:DeviceQuestion,8:14:CommandFeature,18:23:DEVICE	сколько топлива в машине	1	1
SmartFridge	0:7:COMMAND,9:19:Devicefeature,23:34:DEVICE,54:62:DEVICE,44:48:DeviceParameterValue,73:77:DeviceParameterValue	установи температуру в холодильнике на плюс число а в морозилке на минус число	1	1
SmartOven	18:24:COMMAND,26:32:DEVICE,37:41:DeviceParameterValue,43:50:DeviceParameter	когда я буду дома поставь духовку на число градусов	1	1
AudioSystem	0:5:COMMAND,15:17:CommandFeature,19:27:CommandFeature	добавь песню в мою коллекцию	1	1
WaterSupplySensor	0:5:COMMAND,7:10:DeviceFeature	включи воду	1	1
SmartKettle	6:6:Actor,8:12:Action,14:19:COMMAND,21:23:CommandFeature	когда я приду сделай чай	1	1
Humidifier	0:10:COMMAND,12:20:DeviceFeature,35:40:DeviceFeature,42:46:DeviceParameterValue,24:30:LOC	поддерживай влажность в комнате на уровне число	1	1
