BOS ктонибудь был дома сегодня днём EOS O	B-MotionSensor.Actor B-MotionSensor.Action B-MotionSensor.LOC O O MotionSensor
BOS расход воды EOS O	B-WaterSupplySensor.DeviceFeature I-WaterSupplySensor.DeviceFeature WaterSupplySensor
BOS сколько воды потрачено EOS O	B-WaterSupplySensor.ParameterValueQuestion B-WaterSupplySensor.DeviceFeature B-WaterSupplySensor.Action WaterSupplySensor
BOS сделай напор сильнее EOS O	B-WaterSupplySensor.COMMAND B-WaterSupplySensor.CommandFeature B-WaterSupplySensor.Quantifier WaterSupplySensor
BOS полностью перекрой воду EOS O	B-WaterSupplySensor.Quantifier B-WaterSupplySensor.COMMAND B-WaterSupplySensor.CommandFeature WaterSupplySensor
BOS перекрой подачу воды и включи слив если бассейн наполнится выше заданного уровня EOS O	B-WaterSupplySensor.COMMAND B-WaterSupplySensor.CommandFeature I-WaterSupplySensor.CommandFeature O O O O O O O O O WaterSupplySensor
BOS я хочу принять ванну EOS O	B-WaterSupplySensor.Actor B-WaterSupplySensor.Action I-WaterSupplySensor.Action B-WaterSupplySensor.CommandFeature WaterSupplySensor
BOS проверяй нет ли протечки каждые число минуты пока включена посудомоечная машина EOS O	B-WaterSupplySensor.COMMAND B-WaterSupplySensor.FeatureState O B-WaterSupplySensor.CommandFeature O B-WaterSupplySensor.CommandParameterValue O O O B-WaterSupplySensor.DEVICE I-WaterSupplySensor.DEVICE WaterSupplySensor
BOS включи фонтанчик EOS O	B-WaterSupplySensor.COMMAND B-WaterSupplySensor.CommandFeature WaterSupplySensor
BOS перекрыть водоснабжение в комнате если на полу обнаружена вода и не зафиксировано движения в течение число минут EOS O	B-WaterSupplySensor.COMMAND B-WaterSupplySensor.CommandFeature B-WaterSupplySensor.LOC I-WaterSupplySensor.LOC O O O O O O O O O O O O O WaterSupplySensor
BOS включи готовку в 8 вечера EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature O O O SmartBreadMaker
BOS приготовь хлеб к нашему возвращению EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature O O O SmartBreadMaker
BOS приготовь хлеб к нашему ужину EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature O O O SmartBreadMaker
BOS приготовь хлеб к моему приходу EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature O B-SmartBreadMaker.Actor B-SmartBreadMaker.Action SmartBreadMaker
BOS приготовь хлеб EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature SmartBreadMaker
BOS приготовь хлеб к моему приходу EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature O B-SmartBreadMaker.Actor B-SmartBreadMaker.Action SmartBreadMaker
BOS пропылесось здесь пока я буду на кухне EOS O	B-SmartVacuumCleaner.COMMAND B-SmartVacuumCleaner.LOCCurrent O O O O O SmartVacuumCleaner
BOS подмети там пока я буду на кухне EOS O	B-SmartVacuumCleaner.COMMAND B-SmartVacuumCleaner.LOC O B-SmartVacuumCleaner.Actor B-SmartVacuumCleaner.Action O B-SmartVacuumCleaner.LOC SmartVacuumCleaner
BOS подмети здесь пока я буду на кухне EOS O	B-SmartVacuumCleaner.COMMAND B-SmartVacuumCleaner.LOCCurrent O B-SmartVacuumCleaner.Actor B-SmartVacuumCleaner.Action O B-SmartVacuumCleaner.LOC SmartVacuumCleaner
BOS пропылесось здесь пока я буду в комнате EOS O	B-SmartVacuumCleaner.COMMAND B-SmartVacuumCleaner.LOCCurrent O B-SmartVacuumCleaner.Actor B-SmartVacuumCleaner.Action O B-SmartVacuumCleaner.LOC SmartVacuumCleaner
BOS если меня нет дома не мой пол EOS O	O B-SmartVacuumCleaner.Actor B-SmartVacuumCleaner.Action B-SmartVacuumCleaner.LOC O B-SmartVacuumCleaner.COMMAND B-SmartVacuumCleaner.CommandFeature SmartVacuumCleaner
BOS пропылесосить здесь покуда я буду на кухне EOS O	B-SmartVacuumCleaner.COMMAND B-SmartVacuumCleaner.LOCCurrent O B-SmartVacuumCleaner.Actor B-SmartVacuumCleaner.Action O B-SmartVacuumCleaner.LOC SmartVacuumCleaner
BOS начинай пылесосить EOS O	B-SmartVacuumCleaner.COMMAND I-SmartVacuumCleaner.COMMAND SmartVacuumCleaner
BOS в углу под столом в комнате осталась пыль EOS O	B-SmartVacuumCleaner.LOC I-SmartVacuumCleaner.LOC I-SmartVacuumCleaner.LOC I-SmartVacuumCleaner.LOC I-SmartVacuumCleaner.LOC I-SmartVacuumCleaner.LOC O O SmartVacuumCleaner
BOS пропылесось зал EOS O	B-SmartVacuumCleaner.COMMAND B-SmartVacuumCleaner.LOC SmartVacuumCleaner
BOS начать уборку EOS O	B-SmartVacuumCleaner.COMMAND B-SmartVacuumCleaner.CommandFeature SmartVacuumCleaner
BOS начни уборку после того как я уйду EOS O	B-SmartVacuumCleaner.COMMAND B-SmartVacuumCleaner.CommandFeature O O O B-SmartVacuumCleaner.Actor B-SmartVacuumCleaner.Action SmartVacuumCleaner
BOS когда была последняя уборка EOS O	B-SmartVacuumCleaner.ParameterValueQuestion O B-SmartVacuumCleaner.CommandFeature I-SmartVacuumCleaner.CommandFeature SmartVacuumCleaner
BOS как доехать до больницы EOS O	B-Phone.RequestQuestion B-Phone.Action O B-Phone.LOC Phone
BOS выведи статистику прослушиваний на мобильник EOS O	B-Phone.COMMAND B-Phone.CommandFeature I-Phone.CommandFeature O B-Phone.DEVICE Phone
BOS хочу купить билеты на лебединое озеро в мариинке проверь их наличие EOS O	O B-Phone.Action B-Phone.CommandFeature O I-Phone.CommandFeature I-Phone.CommandFeature O B-Phone.LOC B-Phone.COMMAND O B-Phone.FeatureState Phone
BOS сколько по времени ехать до ст метро горьковская EOS O	B-Phone.RequestQuestion O B-Phone.CommandFeature B-Phone.Action O B-Phone.LOC I-Phone.LOC I-Phone.LOC Phone
BOS мне нужно добраться до число поликлиники EOS O	B-Phone.Actor B-Phone.COMMAND I-Phone.COMMAND O B-Phone.CommandParameterValue B-Phone.LOC Phone
BOS когда придет автобус номер число EOS O	B-Phone.RequestQuestion B-Phone.Action B-Phone.Actor O B-Phone.CommandParameterValue Phone
BOS заплати за отопление EOS O	B-Phone.COMMAND O B-Phone.CommandFeature Phone
BOS на чем я смогу доехать до ашана EOS O	B-Phone.RequestQuestion I-Phone.RequestQuestion B-Phone.Actor B-Phone.Action I-Phone.Action O B-Phone.LOC Phone
BOS сколько времени займет дорога от а до б с учетом пробок EOS O	B-Phone.RequestQuestion B-Phone.CommandFeature B-Phone.Action B-Phone.Actor O B-Phone.LOC O I-Phone.LOC B-Phone.CommandFeature I-Phone.CommandFeature I-Phone.CommandFeature Phone
BOS построй маршрут из москвы в санктпетербург и подсказывай мне дорогу EOS O	B-Phone.COMMAND B-Phone.CommandFeature O B-Phone.LOC O I-Phone.LOC O O O O Phone
BOS у кого или как я могу купить билет EOS O	O B-Phone.RequestQuestion O I-Phone.RequestQuestion B-Phone.Actor B-Phone.Action I-Phone.Action B-Phone.CommandFeature Phone
BOS сделай панорамный снимок EOS O	B-Phone.COMMAND B-Phone.CommandFeature I-Phone.CommandFeature Phone
BOS выключи водопровод в комнате EOS O	B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature O B-WaterTapRelay.LOC WaterTapRelay
BOS температура воды EOS O	B-WaterTapRelay.DeviceFeature I-WaterTapRelay.DeviceFeature WaterTapRelay
BOS если на улице гораздо количество градусов включи водоснабжение EOS O	O O O B-WaterTapRelay.IntensityQuantifier B-WaterTapRelay.DeviceParameterValue B-WaterTapRelay.DeviceFeature B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature WaterTapRelay
BOS при появлении кота на газоне включи распыление воды 3 раза за раз EOS O	O B-WaterTapRelay.Action B-WaterTapRelay.Actor O B-WaterTapRelay.LOC B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature I-WaterTapRelay.CommandFeature O O O O WaterTapRelay
BOS наполни горячую ванную к моему приходу EOS O	B-WaterTapRelay.COMMAND B-WaterTapRelay.FeatureState B-WaterTapRelay.CommandFeature O B-WaterTapRelay.Actor B-WaterTapRelay.Action WaterTapRelay
BOS я хочу принять ванну EOS O	B-WaterTapRelay.Actor B-WaterTapRelay.Action I-WaterTapRelay.Action B-WaterTapRelay.CommandFeature WaterTapRelay
BOS набери воду в ванну к нашему приходу EOS O	B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature O I-WaterTapRelay.CommandFeature O B-WaterTapRelay.Actor B-WaterTapRelay.Action WaterTapRelay
BOS полностью перекрой воду EOS O	B-WaterTapRelay.Quantifier B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature WaterTapRelay
BOS включи воду EOS O	B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature WaterTapRelay
BOS сделай погорячее EOS O	B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature WaterTapRelay
BOS набери ванную EOS O	B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature WaterTapRelay
BOS сделай напор сильнее EOS O	B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature B-WaterTapRelay.Quantifier WaterTapRelay
BOS помой ягоды и огурцы EOS O	B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature O I-WaterTapRelay.CommandFeature WaterTapRelay
BOS напор слишком слабый EOS O	B-WaterTapRelay.CommandFeature B-WaterTapRelay.IntensityQuantifier B-WaterTapRelay.Quantifier WaterTapRelay
BOS установить температуру воды в бассейне в число градуса и выполнить его очистку от мусора EOS O	B-WaterTapRelay.COMMAND O B-WaterTapRelay.CommandFeature O O O B-WaterTapRelay.DeviceParameterValue B-WaterTapRelay.DeviceFeature O O O O O O WaterTapRelay
BOS наполни горячую ванную к моему приходу EOS O	B-WaterTapRelay.COMMAND B-WaterTapRelay.FeatureState B-WaterTapRelay.CommandFeature O B-WaterTapRelay.Actor B-WaterTapRelay.Action WaterTapRelay
BOS eсли вода в чайнике остыла разогрей EOS O	O B-SmartKettle.CommandFeature O B-SmartKettle.DEVICE B-SmartKettle.FeatureState B-SmartKettle.COMMAND SmartKettle
BOS когда я зайду сделай чай EOS O	O B-SmartKettle.Actor B-SmartKettle.Action B-SmartKettle.COMMAND B-SmartKettle.CommandFeature SmartKettle
BOS сделай кофе и чай EOS O	B-SmartKettle.COMMAND B-SmartKettle.CommandFeature O I-SmartKettle.CommandFeature SmartKettle
BOS приготовь чай EOS O	B-SmartKettle.COMMAND B-SmartKettle.CommandFeature SmartKettle
BOS когда я зайду завари чай EOS O	O B-SmartKettle.Actor B-SmartKettle.Action B-SmartKettle.COMMAND B-SmartKettle.CommandFeature SmartKettle
BOS когда я вернусь приготовь чай EOS O	O B-SmartKettle.Actor B-SmartKettle.Action B-SmartKettle.COMMAND B-SmartKettle.CommandFeature SmartKettle
BOS eсли вода в чайнике остыла разогрей EOS O	O B-SmartKettle.Actor O B-SmartKettle.DEVICE B-SmartKettle.Action O SmartKettle
BOS когда я приду сделай чай EOS O	O B-SmartKettle.Actor B-SmartKettle.Action B-SmartKettle.COMMAND B-SmartKettle.CommandFeature SmartKettle
BOS влажность EOS O	B-Humidifier.DeviceFeature Humidifier
BOS если уровень влажности в комнате меньше n то включи увлажнитель EOS O	O O O O O O O O O B-Humidifier.COMMAND Humidifier
BOS поддерживай влажность воздуха не меньше число процентов EOS O	B-Humidifier.COMMAND B-Humidifier.CommandFeature I-Humidifier.CommandFeature B-Humidifier.IntensityQuantifier I-Humidifier.IntensityQuantifier B-Humidifier.DeviceParameterValue B-Humidifier.DeviceParameter Humidifier
BOS включить увлажнитель воздуха если дома ктото есть а влажность ниже число EOS O	B-Humidifier.COMMAND B-Humidifier.DEVICE I-Humidifier.DEVICE O O O O O O O O Humidifier
BOS здесь слишком влажно EOS O	B-Humidifier.LOCCurrent B-Humidifier.IntensityQuantifier O Humidifier
BOS поддерживай влажность в комнате на уровне число EOS O	B-Humidifier.COMMAND B-Humidifier.DeviceFeature O B-Humidifier.LOC O B-Humidifier.DeviceFeature B-Humidifier.DeviceParameterValue Humidifier
BOS снимай местность пока хватает заряда батареи потом вернись EOS O	B-Quadrocopter.COMMAND B-Quadrocopter.CommandFeature O B-Quadrocopter.FeatureState B-Quadrocopter.DeviceFeature I-Quadrocopter.DeviceFeature O O Quadrocopter
BOS осматривай поле и показывай видео на сервер дальнейшие команды получай от него EOS O	B-Quadrocopter.COMMAND B-Quadrocopter.CommandFeature O O O O O O O O O O Quadrocopter
BOS осматривай поле и показывай видео оператору EOS O	B-Quadrocopter.COMMAND B-Quadrocopter.CommandFeature O O O O Quadrocopter
BOS отнеси это домой потом вернись ко мне EOS O	B-Quadrocopter.COMMAND B-Quadrocopter.CommandFeature B-Quadrocopter.LOC O O O O Quadrocopter
BOS лети за мной EOS O	B-Quadrocopter.COMMAND B-Quadrocopter.CommandFeature I-Quadrocopter.CommandFeature Quadrocopter
BOS следуй командам с сервера пока я не скажу возвращаться если сервер будет недоступен возвращайся ко мне или на зарядную станцию EOS O	B-Quadrocopter.COMMAND B-Quadrocopter.CommandFeature I-Quadrocopter.CommandFeature I-Quadrocopter.CommandFeature O O O O O O O O O O O O O O O O Quadrocopter
BOS снимай местность и если увидишь дым сообщи EOS O	B-Quadrocopter.COMMAND B-Quadrocopter.CommandFeature O O O O O Quadrocopter
BOS летай над местностью если сработает датчик дыма сообщи EOS O	B-Quadrocopter.COMMAND O B-Quadrocopter.CommandFeature O O O O O Quadrocopter
BOS отвези меня до поликлиники завтра EOS O	B-SmartCar.COMMAND B-SmartCar.Actor O B-SmartCar.LOC O SmartCar
BOS мне надо добраться до число поликлиники EOS O	B-SmartCar.Actor B-SmartCar.COMMAND I-SmartCar.COMMAND O B-SmartCar.CommandParameterValue B-SmartCar.LOC SmartCar
BOS мне придется доехать до число поликлиники EOS O	B-SmartCar.Actor B-SmartCar.COMMAND I-SmartCar.COMMAND O B-SmartCar.CommandParameterValue B-SmartCar.LOC SmartCar
BOS проедь 500 метров EOS O	B-SmartCar.COMMAND B-SmartCar.CommandParameterValue B-SmartCar.CommandParameter SmartCar
BOS довези меня в больницу число EOS O	B-SmartCar.COMMAND B-SmartCar.Actor B-SmartCar.LOC I-SmartCar.LOC O SmartCar
BOS мне придется доехать до число больницы EOS O	B-SmartCar.Actor B-SmartCar.COMMAND I-SmartCar.COMMAND O B-SmartCar.CommandParameterValue B-SmartCar.LOC SmartCar
BOS на сколько времени хватит топлива EOS O	O B-SmartCar.DeviceQuestion B-SmartCar.CommandFeature B-SmartCar.FeatureState B-SmartCar.DeviceFeature SmartCar
BOS кто брал мою машину сегодня EOS O	B-SmartCar.ParameterValueQuestion B-SmartCar.Action B-SmartCar.CommandFeature I-SmartCar.CommandFeature B-SmartCar.Duration SmartCar
BOS найти место и припарковаться EOS O	B-SmartCar.COMMAND B-SmartCar.CommandFeature O B-SmartCar.COMMAND SmartCar
BOS ктонибудь брал мою машину сегодня EOS O	B-SmartCar.Actor B-SmartCar.Action O B-SmartCar.CommandFeature O SmartCar
BOS предупреди если автомобиль сзади меня будет очень близко EOS O	B-SmartCar.COMMAND O O O O O O O SmartCar
BOS на сколько времени хватит топлива EOS O	O B-SmartCar.DeviceQuestion I-SmartCar.DeviceQuestion B-SmartCar.FeatureState B-SmartCar.DeviceFeature SmartCar
BOS какой средний расход бензина в зависимости от заправки был за последние полгода EOS O	B-SmartCar.RequestQuestion B-SmartCar.CommandFeature O B-SmartCar.DeviceFeature O B-SmartCar.Analytics O I-SmartCar.Analytics O O O O SmartCar
BOS сколько километров проедет машина EOS O	B-SmartCar.DeviceQuestion B-SmartCar.CommandFeature B-SmartCar.Action B-SmartCar.DEVICE SmartCar
BOS когда следующее то EOS O	B-SmartCar.ParameterValueQuestion O B-SmartCar.CommandFeature SmartCar
BOS какой средний расход бензина в зависимости от заправки был за последние полгода EOS O	B-SmartCar.RequestQuestion B-SmartCar.CommandFeature O B-SmartCar.DeviceFeature O B-SmartCar.Analytics O I-SmartCar.Analytics O O O O SmartCar
BOS когда следующий технический осмотр EOS O	B-SmartCar.ParameterValueQuestion O B-SmartCar.CommandFeature I-SmartCar.CommandFeature SmartCar
BOS сколько топлива в машине EOS O	B-SmartCar.DeviceQuestion B-SmartCar.CommandFeature O B-SmartCar.DEVICE SmartCar
BOS распечатай документ название спустя число часов EOS O	B-Printer.COMMAND B-Printer.CommandFeature I-Printer.CommandFeature O O O Printer
BOS отправь бланк название через число секунд EOS O	B-Printer.COMMAND B-Printer.CommandFeature I-Printer.CommandFeature O O O Printer
BOS распечатай паспорт название через число часа EOS O	B-Printer.COMMAND B-Printer.CommandFeature I-Printer.CommandFeature O O O Printer
BOS распечатай паспорт название через число часа EOS O	B-Printer.COMMAND B-Printer.CommandFeature I-Printer.CommandFeature O O O Printer
BOS сделай копию паспорта EOS O	B-Printer.COMMAND B-Printer.CommandFeature I-Printer.CommandFeature Printer
BOS заполни документ EOS O	B-Printer.COMMAND B-Printer.CommandFeature Printer
BOS к время утра напечатай мне свежий выпуск новостей EOS O	O O O B-Printer.COMMAND B-Printer.Actor B-Printer.CommandFeature I-Printer.CommandFeature I-Printer.CommandFeature Printer
BOS распечатай документ название через число минут EOS O	B-Printer.COMMAND B-Printer.CommandFeature I-Printer.CommandFeature O O O Printer
BOS разогрей мне завтрак EOS O	B-SmartMicrowave.COMMAND B-SmartMicrowave.Actor B-SmartMicrowave.CommandFeature SmartMicrowave
BOS сколько дней стоит суп в микроволновке EOS O	B-SmartMicrowave.ParameterValueQuestion B-SmartMicrowave.ParameterValue B-SmartMicrowave.FeatureState B-SmartMicrowave.CommandFeature O B-SmartMicrowave.DEVICE SmartMicrowave
BOS погрей еду EOS O	B-SmartMicrowave.COMMAND B-SmartMicrowave.CommandFeature SmartMicrowave
BOS разогрей мне еду в микроволновке к время EOS O	B-SmartMicrowave.COMMAND B-SmartMicrowave.Actor B-SmartMicrowave.CommandFeature O B-SmartMicrowave.DEVICE O B-SmartMicrowave.DeviceParameterValue SmartMicrowave
BOS если на улице меньше 10 температура включи подогрев пола EOS O	O O O B-HeatingFloor.IntensityQuantifier B-HeatingFloor.DeviceParameterValue O B-HeatingFloor.COMMAND B-HeatingFloor.DeviceFeature I-HeatingFloor.DeviceFeature HeatingFloor
BOS выключи подогрев дорожек EOS O	B-HeatingFloor.COMMAND O O HeatingFloor
BOS включи подогрев дорожек EOS O	B-HeatingFloor.COMMAND B-HeatingFloor.DeviceFeature I-HeatingFloor.DeviceFeature HeatingFloor
BOS включи подогрев пола EOS O	B-HeatingFloor.COMMAND B-HeatingFloor.DeviceFeature I-HeatingFloor.DeviceFeature HeatingFloor
BOS включи подсветку к 7 вечера EOS O	B-FloorLite.COMMAND B-FloorLite.CommandFeature O O O FloorLite
BOS подсвети путь на кухню EOS O	B-FloorLite.COMMAND B-FloorLite.CommandFeature O B-FloorLite.LOC FloorLite
BOS проветри спальню ко сну EOS O	B-WindowStatusSensor.COMMAND B-WindowStatusSensor.LOC O O WindowStatusSensor
BOS сделай тост EOS O	B-SmartToaster.COMMAND B-SmartToaster.CommandFeature SmartToaster
BOS когда дверь последний раз открывалась EOS O	B-DoorRelay.ParameterValueQuestion B-DoorRelay.CommandFeature B-DoorRelay.Analytics I-DoorRelay.Analytics B-DoorRelay.Action DoorRelay
BOS активировать блокировку входной двери если в нее звонит незнакомец а также выслать уведомление с фотографией на мой телефон EOS O	B-DoorRelay.COMMAND B-DoorRelay.CommandFeature I-DoorRelay.CommandFeature I-DoorRelay.CommandFeature O O O O O O O O O O O O O O DoorRelay
BOS когда открывается входная дверь грей пол EOS O	O O O O B-DoorRelay.COMMAND B-DoorRelay.DeviceFeature DoorRelay
BOS проверь заперта ли дверь EOS O	B-DoorRelay.COMMAND B-DoorRelay.FeatureState O B-DoorRelay.CommandFeature DoorRelay
BOS заблокируй двери на вход EOS O	B-DoorRelay.COMMAND B-DoorRelay.CommandFeature I-DoorRelay.CommandFeature O DoorRelay
BOS если ктото будет звонить в дверь а меня нет дома вышли уведомление с его фото на мой телефон EOS O	O O O O O O O O O O B-DoorRelay.COMMAND B-DoorRelay.CommandFeature I-DoorRelay.CommandFeature I-DoorRelay.CommandFeature I-DoorRelay.CommandFeature O B-DoorRelay.DEVICE I-DoorRelay.DEVICE DoorRelay
